_id,bio,expertise[0],expertise[1],status,education[0].school,education[0].degree,education[0].fieldOfStudy,education[0].startDate,education[0].endDate,education[0].image,education[0]._id,createdAt,updatedAt,__v,profileImage,coverImage,contactInfo.phone,contactInfo.address
67137670e5f247f2c5d5c9e6,I am a good teacher and loves to teach the student.,Nepali ,Social,unverified,Ncit,Bachelors in arts,Arts,2024-09-29T00:00:00.000Z,2024-10-17T00:00:00.000Z,public/temp/image-1729329172161.png,671378142e45b7d6bf52f73d,2024-10-19T09:10:35.061Z,2024-10-19T09:10:35.061Z,2,public/temp/profileImage-1729329062561.png,public/temp/coverImage-1729329073963.png,9825883938,Kathmandu
67137670e5f247f2c5d5c9e7,I enjoy helping students excel in Math and Science.,Math,Science,unverified,Pokhara University,Bachelors in Science,Physics,2020-09-29T00:00:00.000Z,2024-10-17T00:00:00.000Z,public/temp/image-1729329172161.png,671378142e45b7d6bf52f73d,2024-10-19T09:10:35.061Z,2024-10-19T09:10:35.061Z,2,public/temp/profileImage-1729329062561.png,public/temp/coverImage-1729329073963.png,9825883938,Kathmandu
67137670e5f247f2c5d5c9e8,A dedicated teacher with a passion for Social and Nepali.,Social,Nepali,unverified,Tribhuvan University,Bachelors in Education,Social Studies,2021-09-15T00:00:00.000Z,2024-06-22T00:00:00.000Z,public/temp/image-1729329182161.png,671378142e45b7d6bf52f73e,2024-10-18T08:10:20.001Z,2024-10-18T08:10:20.001Z,2,public/temp/profileImage-1729329064562.png,public/temp/coverImage-1729329075964.png,9812345678,Bhaktapur
67137670e5f247f2c5d5c9e9,Specialist in Math and Social Studies.,Math,Social,unverified,Kathmandu University,Bachelors in Arts,Education,2019-08-29T00:00:00.000Z,2023-07-17T00:00:00.000Z,public/temp/image-1729329192162.png,671378142e45b7d6bf52f73f,2024-10-18T09:00:10.050Z,2024-10-18T09:00:10.050Z,2,public/temp/profileImage-1729329065562.png,public/temp/coverImage-1729329076964.png,9841234567,Pokhara
67137670e5f247f2c5d5c9ea,Experienced teacher in Nepali and Social Studies.,Nepali,Social,verified,Pokhara University,Masters in Education,Nepali,2020-07-29T00:00:00.000Z,2024-08-17T00:00:00.000Z,public/temp/image-1729329193162.png,671378142e45b7d6bf52f740,2024-10-19T09:10:35.061Z,2024-10-19T09:10:35.061Z,2,public/temp/profileImage-1729329067562.png,public/temp/coverImage-1729329077965.png,9812345699,Kathmandu
67137670e5f247f2c5d5c9eb,Passionate about teaching Math and Science to young learners.,Math,Science,unverified,Bhaktapur College,Bachelors in Science,Mathematics,2021-01-15T00:00:00.000Z,2024-06-20T00:00:00.000Z,public/temp/image-1729329194162.png,671378142e45b7d6bf52f741,2024-10-19T09:15:30.061Z,2024-10-19T09:15:30.061Z,2,public/temp/profileImage-1729329068562.png,public/temp/coverImage-1729329078965.png,9801234567,Bhaktapur
67137670e5f247f2c5d5c9ec,Skilled in Nepali and passionate about helping students master it.,Nepali,,verified,Tribhuvan University,Bachelors in Arts,Nepali,2021-08-10T00:00:00.000Z,2024-08-10T00:00:00.000Z,public/temp/image-1729329195162.png,671378142e45b7d6bf52f742,2024-10-19T09:20:30.061Z,2024-10-19T09:20:30.061Z,2,public/temp/profileImage-1729329069562.png,public/temp/coverImage-1729329079966.png,9811111111,Pokhara
67137670e5f247f2c5d5c9ed,An expert in both Science and Social Studies.,Science,Social,unverified,Pokhara University,Bachelors in Education,Science,2021-05-15T00:00:00.000Z,2024-07-20T00:00:00.000Z,public/temp/image-1729329196162.png,671378142e45b7d6bf52f743,2024-10-19T09:25:30.061Z,2024-10-19T09:25:30.061Z,2,public/temp/profileImage-1729329070562.png,public/temp/coverImage-1729329080967.png,9844444444,Kathmandu
67137670e5f247f2c5d5c9ee,I teach Math and Science with a hands-on approach.,Math,Science,verified,Bhaktapur College,Bachelors in Science,Mathematics,2021-02-10T00:00:00.000Z,2024-07-10T00:00:00.000Z,public/temp/image-1729329197163.png,671378142e45b7d6bf52f744,2024-10-19T09:30:30.061Z,2024-10-19T09:30:30.061Z,2,public/temp/profileImage-1729329071562.png,public/temp/coverImage-1729329081967.png,9802222222,Bhaktapur
67137670e5f247f2c5d5c9ef,I specialize in teaching Nepali and Social Studies.,Nepali,Social,unverified,Pokhara University,Bachelors in Education,Social Studies,2021-03-10T00:00:00.000Z,2024-07-15T00:00:00.000Z,public/temp/image-1729329198163.png,671378142e45b7d6bf52f745,2024-10-19T09:35:30.061Z,2024-10-19T09:35:30.061Z,2,public/temp/profileImage-1729329072562.png,public/temp/coverImage-1729329082968.png,9815555555,Pokhara
67137670e5f247f2c5d5c9f0,I focus on building strong foundations in Math and Science.,Math,Science,verified,Kathmandu University,Bachelors in Science,Mathematics,2020-09-15T00:00:00.000Z,2024-08-20T00:00:00.000Z,public/temp/image-1729329199163.png,671378142e45b7d6bf52f746,2024-10-19T09:40:30.061Z,2024-10-19T09:40:30.061Z,2,public/temp/profileImage-1729329073562.png,public/temp/coverImage-1729329083968.png,9846666666,Kathmandu
67137670e5f247f2c5d5c9f1,Dedicated to teaching Social Studies and Nepali.,Social,Nepali,verified,Tribhuvan University,Bachelors in Arts,Social Studies,2020-10-10T00:00:00.000Z,2024-07-10T00:00:00.000Z,public/temp/image-1729329200163.png,671378142e45b7d6bf52f747,2024-10-19T09:45:30.061Z,2024-10-19T09:45:30.061Z,2,public/temp/profileImage-1729329074562.png,public/temp/coverImage-1729329084968.png,9807777777,Bhaktapur
67137670e5f247f2c5d5c9f2,I specialize in Math and Science for high school students.,Math,Science,unverified,Pokhara University,Bachelors in Science,Physics,2019-09-01T00:00:00.000Z,2023-06-30T00:00:00.000Z,public/temp/image-1729329201163.png,671378142e45b7d6bf52f748,2024-10-19T09:50:30.061Z,2024-10-19T09:50:30.061Z,2,public/temp/profileImage-1729329075562.png,public/temp/coverImage-1729329085968.png,9818888888,Kathmandu
67137670e5f247f2c5d5c9f3,A passionate teacher of Nepali and Social Studies.,Nepali,Social,unverified,Tribhuvan University,Bachelors in Education,Nepali,2020-08-15T00:00:00.000Z,2024-05-15T00:00:00.000Z,public/temp/image-1729329202163.png,671378142e45b7d6bf52f749,2024-10-19T09:55:30.061Z,2024-10-19T09:55:30.061Z,2,public/temp/profileImage-1729329076562.png,public/temp/coverImage-1729329086968.png,9809999999,Bhaktapur
67137670e5f247f2c5d5c9f5,Specialized in Nepali and Social Studies.,Nepali,Social,verified,Tribhuvan University,Bachelors in Education,Nepali,2020-07-20T00:00:00.000Z,2024-06-20T00:00:00.000Z,public/temp/image-1729329204163.png,671378142e45b7d6bf52f751,2024-10-19T10:05:30.061Z,2024-10-19T10:05:30.061Z,2,public/temp/profileImage-1729329078562.png,public/temp/coverImage-1729329088968.png,9841111111,Kathmandu
67137670e5f247f2c5d5c9f6,"Math and Science enthusiast, helping students excel.",Math,Science,unverified,Pokhara University,Bachelors in Science,Physics,2019-08-01T00:00:00.000Z,2023-05-30T00:00:00.000Z,public/temp/image-1729329205163.png,671378142e45b7d6bf52f752,2024-10-19T10:10:30.061Z,2024-10-19T10:10:30.061Z,2,public/temp/profileImage-1729329079562.png,public/temp/coverImage-1729329089968.png,9801111111,Bhaktapur
67137670e5f247f2c5d5c9f7,Teaching Social Studies and Nepali with dedication.,Social,Nepali,verified,Tribhuvan University,Bachelors in Education,Social Studies,2020-10-15T00:00:00.000Z,2024-07-15T00:00:00.000Z,public/temp/image-1729329206163.png,671378142e45b7d6bf52f753,2024-10-19T10:15:30.061Z,2024-10-19T10:15:30.061Z,2,public/temp/profileImage-1729329080562.png,public/temp/coverImage-1729329090968.png,9812222222,Pokhara
67137670e5f247f2c5d5c9f8,Expert in teaching Math and Science.,Math,Science,unverified,Bhaktapur College,Bachelors in Science,Mathematics,2020-01-05T00:00:00.000Z,2024-06-05T00:00:00.000Z,public/temp/image-1729329207163.png,671378142e45b7d6bf52f754,2024-10-19T10:20:30.061Z,2024-10-19T10:20:30.061Z,2,public/temp/profileImage-1729329081562.png,public/temp/coverImage-1729329091968.png,9843333333,Bhaktapur
